old_api_call,new_api_call,old_offset,new_offset,class_sim,method_sim,arg_sim,offset_sim,label
"org.apache.lucene.index.TermsEnum.docsAndPositions(null, dp)",org.apache.lucene.index.TermsEnum.postings(dp),13,13,1.0,0.0,0.6666666666666667,1.0,0
"org.apache.lucene.index.TermsEnum.docsAndPositions(null, dp)",org.apache.lucene.index.PostingsEnum.nextDoc(),13,14,0.3333333333333333,0.0,0.0,0.5,0
"org.apache.lucene.index.TermsEnum.docsAndPositions(null, dp)",org.apache.lucene.index.PostingsEnum.freq(),13,15,0.3333333333333333,0.0,0.0,0.3333333333333333,0
"org.apache.lucene.index.TermsEnum.docsAndPositions(null, dp)",org.apache.lucene.index.PostingsEnum.nextPosition(),13,17,0.3333333333333333,0.0,0.0,0.2,0
org.apache.lucene.index.DocsAndPositionsEnum.nextDoc(),org.apache.lucene.index.TermsEnum.postings(dp),14,13,0.2,0.0,0.0,0.5,0
org.apache.lucene.index.DocsAndPositionsEnum.nextDoc(),org.apache.lucene.index.PostingsEnum.nextDoc(),14,14,0.2,1.0,1.0,1.0,1
org.apache.lucene.index.DocsAndPositionsEnum.nextDoc(),org.apache.lucene.index.PostingsEnum.freq(),14,15,0.2,0.0,1.0,0.5,0
org.apache.lucene.index.DocsAndPositionsEnum.nextDoc(),org.apache.lucene.index.PostingsEnum.nextPosition(),14,17,0.2,0.3333333333333333,1.0,0.25,0
org.apache.lucene.index.DocsAndPositionsEnum.freq(),org.apache.lucene.index.TermsEnum.postings(dp),15,13,0.2,0.0,0.0,0.3333333333333333,0
org.apache.lucene.index.DocsAndPositionsEnum.freq(),org.apache.lucene.index.PostingsEnum.nextDoc(),15,14,0.2,0.0,1.0,0.5,0
org.apache.lucene.index.DocsAndPositionsEnum.freq(),org.apache.lucene.index.PostingsEnum.freq(),15,15,0.2,1.0,1.0,1.0,1
org.apache.lucene.index.DocsAndPositionsEnum.freq(),org.apache.lucene.index.PostingsEnum.nextPosition(),15,17,0.2,0.0,1.0,0.3333333333333333,0
org.apache.lucene.index.DocsAndPositionsEnum.nextPosition(),org.apache.lucene.index.TermsEnum.postings(dp),17,13,0.2,0.0,0.0,0.2,0
org.apache.lucene.index.DocsAndPositionsEnum.nextPosition(),org.apache.lucene.index.PostingsEnum.nextDoc(),17,14,0.2,0.3333333333333333,1.0,0.25,0
org.apache.lucene.index.DocsAndPositionsEnum.nextPosition(),org.apache.lucene.index.PostingsEnum.freq(),17,15,0.2,0.0,1.0,0.3333333333333333,0
org.apache.lucene.index.DocsAndPositionsEnum.nextPosition(),org.apache.lucene.index.PostingsEnum.nextPosition(),17,17,0.2,1.0,1.0,1.0,1
org.apache.lucene.index.AtomicReaderContext.reader(),org.apache.lucene.index.LeafReaderContext.reader(),10,10,0.5,1.0,1.0,1.0,1
org.apache.lucene.document.Document.getFieldables(CDStubIndexField.COMMENT.getName()),org.apache.lucene.document.Document.getFields(CDStubIndexField.COMMENT.getName()),11,11,1.0,0.0,1.0,1.0,1
org.apache.lucene.document.Document.getFieldables(CDStubIndexField.COMMENT.getName()),org.apache.lucene.document.Document.getField(CDStubIndexField.COMMENT.getName()),11,12,1.0,0.0,1.0,0.5,0
org.apache.lucene.document.Document.getFieldable(CDStubIndexField.COMMENT.getName()),org.apache.lucene.document.Document.getFields(CDStubIndexField.COMMENT.getName()),12,11,1.0,0.0,1.0,0.5,0
org.apache.lucene.document.Document.getFieldable(CDStubIndexField.COMMENT.getName()),org.apache.lucene.document.Document.getField(CDStubIndexField.COMMENT.getName()),12,12,1.0,0.0,1.0,1.0,1
"org.apache.commons.io.FileUtils.fileWrite(f.getAbsolutePath(), data)","org.apache.commons.io.FileUtils.writeStringToFile(f, data)",2,2,1.0,0.5,0.5,1.0,1
"org.apache.commons.io.IOUtil.toString(this.getClass().getClassLoader().getResourceAsStream(""unitTestOutput/conceptSearch.xml""))","org.apache.commons.io.IOUtils.toString(this.getClass().getClassLoader().getResourceAsStream(""unitTestOutput/conceptSearch.xml""))",5,5,0.3333333333333333,1.0,1.0,1.0,1
org.apache.commons.io.FileUtils.cleanDirectory(SystemFileFactory.INSTANCE.getFile(getDirName(queryId))),org.apache.commons.io.FileUtils.deleteDirectory(SystemFileFactory.INSTANCE.getFile(getDirName(queryId))),14,14,1.0,0.3333333333333333,1.0,1.0,0
org.apache.commons.io.FileUtils.forceMkdir(tempDirectory),org.apache.commons.io.FileUtils.touch(v1File),8,10,1.0,0.0,0.0,0.3333333333333333,0
org.apache.commons.io.FileUtils.forceMkdir(tempDirectory),org.apache.commons.io.FileUtils.touch(v3File),8,12,1.0,0.0,0.0,0.2,0
org.apache.commons.io.FileUtils.forceMkdir(v3Dir),org.apache.commons.io.FileUtils.touch(v1File),10,10,1.0,0.0,0.0,1.0,0
org.apache.commons.io.FileUtils.forceMkdir(v3Dir),org.apache.commons.io.FileUtils.touch(v3File),10,12,1.0,0.0,0.0,0.3333333333333333,0
"org.apache.commons.io.FileUtils.copyFile(metaFile, v3MetaFile)",org.apache.commons.io.FileUtils.touch(v1File),16,10,1.0,0.0,0.0,0.14285714285714285,0
"org.apache.commons.io.FileUtils.copyFile(metaFile, v3MetaFile)",org.apache.commons.io.FileUtils.touch(v3File),16,12,1.0,0.0,0.0,0.2,0
"org.apache.commons.io.FileUtils.readFileToString(new File(JFXResources.getResource(""css/icon.css"").toURI()), ""UTF-8"")","org.apache.commons.io.FileUtils.fileRead(new File(JFXResources.getResource(""css/icon.css"").toURI()).toString())",3,3,1.0,0.5,0.0,1.0,1
org.apache.commons.io.FileUtils.deleteDirectory(tempFolder.toFile()),org.apache.commons.io.file.PathUtils.delete(tempFolder),2,2,0.3333333333333333,0.0,0.0,1.0,0
"org.apache.commons.io.FileUtils.copyURLToFile(new URL(form.getImgNetUrl()), new File(imgPath))",org.apache.commons.io.FilenameUtils.normalizeNoEndSeparator(path),68,61,0.3333333333333333,0.0,0.0,0.125,0
"org.apache.commons.io.IOUtils.copy(is, os)","org.apache.commons.io.IOUtil.copy(is, os)",24,24,0.3333333333333333,1.0,1.0,1.0,1
"org.apache.commons.io.IOUtils.copy(is, os)",org.apache.commons.io.IOUtil.shutdownStream(os),24,34,0.3333333333333333,0.0,0.6666666666666667,0.09090909090909091,0
org.apache.commons.io.IOUtils.closeQuietly(os),"org.apache.commons.io.IOUtil.copy(is, os)",34,24,0.3333333333333333,0.0,0.6666666666666667,0.09090909090909091,0
org.apache.commons.io.IOUtils.closeQuietly(os),org.apache.commons.io.IOUtil.shutdownStream(os),34,34,0.3333333333333333,0.0,1.0,1.0,1
org.quartz.impl.DirectSchedulerFactory.getScheduler(),org.quartz.impl.DirectSchedulerFactory.getAllSchedulers(),11,17,1.0,0.0,1.0,0.14285714285714285,0
org.quartz.Scheduler.addGlobalJobListener(jobListener),org.quartz.Scheduler.getListenerManager(),5,5,1.0,0.0,0.0,1.0,0
"org.quartz.Scheduler.triggerJobWithVolatileTrigger(name, group)","org.quartz.JobKey.jobKey(name, group)",2,2,0.0,0.2,1.0,1.0,0
"org.quartz.Scheduler.triggerJobWithVolatileTrigger(name, group)",org.quartz.Scheduler.triggerJob(key),2,3,1.0,0.5,0.0,0.5,1
org.quartz.CronTrigger.setTimeZone(TimeZone.getDefault()),org.quartz.impl.triggers.CronTriggerImpl.setTimeZone(TimeZone.getDefault()),5,5,0.6666666666666666,1.0,1.0,1.0,1
org.quartz.JobDetail.getName(),org.quartz.JobDetail.getKey(),14,14,1.0,0.0,1.0,1.0,0
org.quartz.SchedulerFactory.getScheduler(),org.quartz.impl.StdSchedulerFactory.getDefaultScheduler(),5,6,0.6666666666666666,0.5,1.0,0.5,0
org.quartz.SchedulerFactory.getScheduler(),org.quartz.CronScheduleBuilder.cronSchedule(_horaEjecucionJob),5,69,0.0,0.0,0.0,0.015384615384615385,0
"org.quartz.JobBuilder.withIdentity(""jobPrincipal"", ""group1"")",org.quartz.impl.StdSchedulerFactory.getDefaultScheduler(),15,6,0.0,0.0,0.0,0.1,0
"org.quartz.JobBuilder.withIdentity(""jobPrincipal"", ""group1"")",org.quartz.CronScheduleBuilder.cronSchedule(_horaEjecucionJob),15,69,0.25,0.0,0.0,0.01818181818181818,0
"org.quartz.CronScheduleBuilder.dailyAtHourAndMinute(_horaEjecucionJob, _minutoEjecucionJob)",org.quartz.impl.StdSchedulerFactory.getDefaultScheduler(),49,6,0.0,0.0,0.0,0.022727272727272728,0
"org.quartz.CronScheduleBuilder.dailyAtHourAndMinute(_horaEjecucionJob, _minutoEjecucionJob)",org.quartz.CronScheduleBuilder.cronSchedule(_horaEjecucionJob),49,69,1.0,0.0,0.6666666666666667,0.047619047619047616,0
org.quartz.JobDetail.setJobDataMap(jobDataMap),org.quartz.impl.JobDetailImpl.setJobDataMap(jobDataMap),5,7,0.6666666666666666,1.0,1.0,0.3333333333333333,1
org.quartz.JobDetail.getFullName(),org.quartz.JobDetail.getKey(),4,4,1.0,0.0,1.0,1.0,0
org.quartz.Trigger.getName(),org.quartz.Trigger.getKey(),17,17,1.0,0.0,1.0,1.0,0
org.quartz.Trigger.getName(),org.quartz.JobDetail.getKey(),17,22,0.0,0.0,1.0,0.16666666666666666,0
org.quartz.Trigger.getName(),org.quartz.JobDetail.getKey(),17,30,0.0,0.0,1.0,0.07142857142857142,0
org.quartz.JobDetail.getName(),org.quartz.Trigger.getKey(),22,17,0.0,0.0,1.0,0.16666666666666666,0
org.quartz.JobDetail.getName(),org.quartz.JobDetail.getKey(),22,22,1.0,0.0,1.0,1.0,0
org.quartz.JobDetail.getName(),org.quartz.JobDetail.getKey(),22,30,1.0,0.0,1.0,0.1111111111111111,0
org.quartz.JobDetail.getName(),org.quartz.Trigger.getKey(),30,17,0.0,0.0,1.0,0.07142857142857142,0
org.quartz.JobDetail.getName(),org.quartz.JobDetail.getKey(),30,22,1.0,0.0,1.0,0.1111111111111111,0
org.quartz.JobDetail.getName(),org.quartz.JobDetail.getKey(),30,30,1.0,0.0,1.0,1.0,0
com.opengamma.strata.pricer.curve.CurveCalibrator.standard(),com.opengamma.strata.pricer.curve.RatesCurveCalibrator.standard(),16,16,0.6666666666666666,1.0,1.0,1.0,1
"com.opengamma.strata.pricer.curve.CurveCalibrator.calibrate(GROUP_STD_DEFINITION, marketData, refData)","com.opengamma.strata.pricer.curve.RatesCurveCalibrator.calibrate(GROUP_STD_DEFINITION, marketData, refData)",5,5,0.6666666666666666,1.0,1.0,1.0,1
"io.opentelemetry.api.trace.TraceId.copyHexInto(spanContext.getTraceIdBytes(), chars, 3)",io.opentelemetry.api.trace.SpanContext.isValid(),6,2,0.0,0.0,0.0,0.2,0
"io.opentelemetry.api.trace.TraceId.copyHexInto(spanContext.getTraceIdBytes(), chars, 3)",io.opentelemetry.api.trace.SpanContext.getTraceId(),6,11,0.0,0.0,0.0,0.16666666666666666,0
"io.opentelemetry.api.trace.TraceId.copyHexInto(spanContext.getTraceIdBytes(), chars, 3)",io.opentelemetry.api.trace.SpanContext.getSpanId(),6,18,0.0,0.0,0.0,0.07692307692307693,0
"io.opentelemetry.api.trace.TraceId.copyHexInto(spanContext.getTraceIdBytes(), chars, 3)",io.opentelemetry.api.trace.SpanContext.getTraceFlags(),6,24,0.0,0.0,0.0,0.05263157894736842,0
io.opentelemetry.api.trace.SpanContext.getTraceIdBytes(),io.opentelemetry.api.trace.SpanContext.isValid(),6,2,1.0,0.0,1.0,0.2,0
io.opentelemetry.api.trace.SpanContext.getTraceIdBytes(),io.opentelemetry.api.trace.SpanContext.getTraceId(),6,11,1.0,0.6666666666666666,1.0,0.16666666666666666,0
io.opentelemetry.api.trace.SpanContext.getTraceIdBytes(),io.opentelemetry.api.trace.SpanContext.getSpanId(),6,18,1.0,0.25,1.0,0.07692307692307693,0
io.opentelemetry.api.trace.SpanContext.getTraceIdBytes(),io.opentelemetry.api.trace.SpanContext.getTraceFlags(),6,24,1.0,0.25,1.0,0.05263157894736842,0
io.opentelemetry.api.trace.SpanContext.getSpanIdAsHexString(),io.opentelemetry.api.trace.SpanContext.isValid(),8,2,1.0,0.0,1.0,0.14285714285714285,0
io.opentelemetry.api.trace.SpanContext.getSpanIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getTraceId(),8,11,1.0,0.2,1.0,0.25,0
io.opentelemetry.api.trace.SpanContext.getSpanIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getSpanId(),8,18,1.0,0.5,1.0,0.09090909090909091,1
io.opentelemetry.api.trace.SpanContext.getSpanIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getTraceFlags(),8,24,1.0,0.0,1.0,0.058823529411764705,0
"io.opentelemetry.api.trace.SpanContext.copyTraceFlagsHexTo(chars, 53)",io.opentelemetry.api.trace.SpanContext.isValid(),13,2,1.0,0.0,0.0,0.08333333333333333,0
"io.opentelemetry.api.trace.SpanContext.copyTraceFlagsHexTo(chars, 53)",io.opentelemetry.api.trace.SpanContext.getTraceId(),13,11,1.0,0.16666666666666666,0.0,0.3333333333333333,0
"io.opentelemetry.api.trace.SpanContext.copyTraceFlagsHexTo(chars, 53)",io.opentelemetry.api.trace.SpanContext.getSpanId(),13,18,1.0,0.0,0.0,0.16666666666666666,0
"io.opentelemetry.api.trace.SpanContext.copyTraceFlagsHexTo(chars, 53)",io.opentelemetry.api.trace.SpanContext.getTraceFlags(),13,24,1.0,0.4,0.0,0.08333333333333333,0
"io.opentelemetry.api.OpenTelemetry.getGlobalTracer(""io.opentelemetry.trace.Tracer"")","io.opentelemetry.api.GlobalOpenTelemetry.getTracer(""io.opentelemetry.trace.Tracer"")",6,12,0.6666666666666666,0.5,1.0,0.14285714285714285,1
io.opentelemetry.api.OpenTelemetry.setGlobalPropagators(ContextPropagators.create(W3CTraceContextPropagator.getInstance())),"io.opentelemetry.api.GlobalOpenTelemetry.getTracer(""io.opentelemetry.trace.Tracer"")",12,12,0.6666666666666666,0.0,0.0,1.0,0
io.opentelemetry.api.trace.Span.recordException(throwable),io.opentelemetry.api.trace.Span.isRecording(),2,1,1.0,0.0,0.0,0.5,0
io.opentelemetry.api.trace.Span.recordException(throwable),"io.opentelemetry.api.trace.Span.setAttribute(ERROR_TYPE_ATTRIBUTE, statusMessage != null ? statusMessage : throwable.getClass().getName())",2,15,1.0,0.0,0.0,0.07142857142857142,0
io.opentelemetry.api.GlobalOpenTelemetry.getPropagators(),io.opentelemetry.api.OpenTelemetry.getPropagators(),11,14,0.6666666666666666,1.0,1.0,0.25,0
io.opentelemetry.api.trace.SpanContext.getTraceIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getTraceId(),1,1,1.0,0.5,1.0,1.0,1
io.opentelemetry.api.trace.SpanContext.getTraceIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getTraceId(),1,1,1.0,0.5,1.0,1.0,0
io.opentelemetry.api.trace.SpanContext.getTraceIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getSpanId(),1,2,1.0,0.2,1.0,0.5,0
io.opentelemetry.api.trace.SpanContext.getTraceIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getSpanId(),1,2,1.0,0.2,1.0,0.5,0
io.opentelemetry.api.trace.SpanContext.getTraceIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getTraceId(),1,1,1.0,0.5,1.0,1.0,0
io.opentelemetry.api.trace.SpanContext.getTraceIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getTraceId(),1,1,1.0,0.5,1.0,1.0,1
io.opentelemetry.api.trace.SpanContext.getTraceIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getSpanId(),1,2,1.0,0.2,1.0,0.5,0
io.opentelemetry.api.trace.SpanContext.getTraceIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getSpanId(),1,2,1.0,0.2,1.0,0.5,0
io.opentelemetry.api.trace.SpanContext.getSpanIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getTraceId(),2,1,1.0,0.2,1.0,0.5,0
io.opentelemetry.api.trace.SpanContext.getSpanIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getTraceId(),2,1,1.0,0.2,1.0,0.5,0
io.opentelemetry.api.trace.SpanContext.getSpanIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getSpanId(),2,2,1.0,0.5,1.0,1.0,1
io.opentelemetry.api.trace.SpanContext.getSpanIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getSpanId(),2,2,1.0,0.5,1.0,1.0,0
io.opentelemetry.api.trace.SpanContext.getSpanIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getTraceId(),2,1,1.0,0.2,1.0,0.5,0
io.opentelemetry.api.trace.SpanContext.getSpanIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getTraceId(),2,1,1.0,0.2,1.0,0.5,0
io.opentelemetry.api.trace.SpanContext.getSpanIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getSpanId(),2,2,1.0,0.5,1.0,1.0,0
io.opentelemetry.api.trace.SpanContext.getSpanIdAsHexString(),io.opentelemetry.api.trace.SpanContext.getSpanId(),2,2,1.0,0.5,1.0,1.0,1
"io.opentelemetry.api.trace.TraceId.bytesToHex(TraceId.bytesFromHex(diagnosticId, 3))",io.opentelemetry.api.trace.TraceId.getLength(),5,5,1.0,0.0,0.0,1.0,0
"io.opentelemetry.api.trace.TraceId.bytesToHex(TraceId.bytesFromHex(diagnosticId, 3))",io.opentelemetry.api.trace.SpanId.getLength(),5,6,0.3333333333333333,0.0,0.0,0.5,0
"io.opentelemetry.api.trace.TraceId.bytesToHex(TraceId.bytesFromHex(diagnosticId, 3))","io.opentelemetry.api.trace.TraceFlags.fromHex(traceparent, TRACE_OPTION_OFFSET)",5,8,0.3333333333333333,0.3333333333333333,0.0,0.25,0
"io.opentelemetry.api.trace.TraceId.bytesFromHex(diagnosticId, 3)",io.opentelemetry.api.trace.TraceId.getLength(),5,5,1.0,0.0,0.0,1.0,0
"io.opentelemetry.api.trace.TraceId.bytesFromHex(diagnosticId, 3)",io.opentelemetry.api.trace.SpanId.getLength(),5,6,0.3333333333333333,0.0,0.0,0.5,0
"io.opentelemetry.api.trace.TraceId.bytesFromHex(diagnosticId, 3)","io.opentelemetry.api.trace.TraceFlags.fromHex(traceparent, TRACE_OPTION_OFFSET)",5,8,0.3333333333333333,0.5,0.0,0.25,0
"io.opentelemetry.api.trace.SpanId.bytesToHex(SpanId.bytesFromHex(diagnosticId, 36))",io.opentelemetry.api.trace.TraceId.getLength(),6,5,0.3333333333333333,0.0,0.0,0.5,0
"io.opentelemetry.api.trace.SpanId.bytesToHex(SpanId.bytesFromHex(diagnosticId, 36))",io.opentelemetry.api.trace.SpanId.getLength(),6,6,1.0,0.0,0.0,1.0,0
"io.opentelemetry.api.trace.SpanId.bytesToHex(SpanId.bytesFromHex(diagnosticId, 36))","io.opentelemetry.api.trace.TraceFlags.fromHex(traceparent, TRACE_OPTION_OFFSET)",6,8,0.0,0.3333333333333333,0.0,0.3333333333333333,0
"io.opentelemetry.api.trace.SpanId.bytesFromHex(diagnosticId, 36)",io.opentelemetry.api.trace.TraceId.getLength(),6,5,0.3333333333333333,0.0,0.0,0.5,0
"io.opentelemetry.api.trace.SpanId.bytesFromHex(diagnosticId, 36)",io.opentelemetry.api.trace.SpanId.getLength(),6,6,1.0,0.0,0.0,1.0,0
"io.opentelemetry.api.trace.SpanId.bytesFromHex(diagnosticId, 36)","io.opentelemetry.api.trace.TraceFlags.fromHex(traceparent, TRACE_OPTION_OFFSET)",6,8,0.0,0.5,0.0,0.3333333333333333,0
"io.opentelemetry.api.trace.TraceFlags.byteFromHex(diagnosticId, 53)",io.opentelemetry.api.trace.TraceId.getLength(),7,5,0.3333333333333333,0.0,0.0,0.3333333333333333,0
"io.opentelemetry.api.trace.TraceFlags.byteFromHex(diagnosticId, 53)",io.opentelemetry.api.trace.SpanId.getLength(),7,6,0.0,0.0,0.0,0.5,0
"io.opentelemetry.api.trace.TraceFlags.byteFromHex(diagnosticId, 53)","io.opentelemetry.api.trace.TraceFlags.fromHex(traceparent, TRACE_OPTION_OFFSET)",7,8,1.0,1.0,0.0,0.5,0
org.commonjava.indy.promote.model.GroupPromoteRequest.getTargetGroup(),org.commonjava.indy.promote.model.GroupPromoteRequest.getTarget(),11,11,1.0,0.5,1.0,1.0,1
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),9,11,1.0,0.0,1.0,0.3333333333333333,1
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),9,24,1.0,0.0,1.0,0.0625,0
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),9,24,1.0,0.0,1.0,0.0625,0
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),9,28,1.0,0.0,1.0,0.05,0
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),22,11,1.0,0.0,1.0,0.08333333333333333,0
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),22,24,1.0,0.0,1.0,0.3333333333333333,1
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),22,24,1.0,0.0,1.0,0.3333333333333333,0
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),22,28,1.0,0.0,1.0,0.14285714285714285,0
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),22,11,1.0,0.0,1.0,0.08333333333333333,0
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),22,24,1.0,0.0,1.0,0.3333333333333333,0
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),22,24,1.0,0.0,1.0,0.3333333333333333,1
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),22,28,1.0,0.0,1.0,0.14285714285714285,0
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),26,11,1.0,0.0,1.0,0.0625,0
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),26,24,1.0,0.0,1.0,0.3333333333333333,0
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),26,24,1.0,0.0,1.0,0.3333333333333333,0
com.mashape.unirest.http.HttpResponse.getCode(),com.mashape.unirest.http.HttpResponse.getStatus(),26,28,1.0,0.0,1.0,0.3333333333333333,1
com.mashape.unirest.request.HttpRequestWithBody.asJson(),com.mashape.unirest.request.body.RequestBodyEntity.asJson(),8,12,0.4,1.0,1.0,0.2,0
"com.mashape.unirest.request.GetRequest.fields(with(new Delegate<HashMap<String, Object>>() {
					@SuppressWarnings(""unused"")
					void checkRequestParameters(final Map<String, Object> queryParameters) {
						assertNotNull(queryParameters);
						assertTrue(queryParameters.size() == 1);
						assertEquals(QUERY_PARAMETER_VALUE, queryParameters.get(QUERY_PARAMETER));
					}
				}))","com.mashape.unirest.request.GetRequest.queryString(with(new Delegate<HashMap<String, Object>>() {
					@SuppressWarnings(""unused"")
					void checkRequestParameters(final Map<String, Object> queryParameters) {
						assertNotNull(queryParameters);
						assertTrue(queryParameters.size() == 1);
						assertEquals(QUERY_PARAMETER_VALUE, queryParameters.get(QUERY_PARAMETER));
					}
				}))",14,14,1.0,0.0,1.0,1.0,1
"com.mashape.unirest.request.GetRequest.fields(with(new Delegate<HashMap<String, Object>>() {
					@SuppressWarnings(""unused"")
					void checkRequestParameters(final Map<String, Object> queryParameters) {
						assertNotNull(queryParameters);
						assertTrue(queryParameters.size() == 1);
						assertEquals(QUERY_PARAMETER_VALUE, queryParameters.get(QUERY_PARAMETER));
					}
				}))",com.mashape.unirest.http.HttpResponse.getStatus(),14,24,0.0,0.0,0.0,0.09090909090909091,0
