old_api_call,new_api_call,old_offset,new_offset,fqn_sim,arg_sim,offset_sim,label
directory_healthcheck.views.APIHealthcheckView.as_view(),directory_healthcheck.views.PingView.as_view(),29,34,1.0,1.0,0.16666666666666666,0
directory_healthcheck.views.SingleSignOnHealthcheckView.as_view(),directory_healthcheck.views.HealthcheckView.as_view(),34,29,1.0,1.0,0.16666666666666666,0
directory_healthcheck.views.SingleSignOnHealthcheckView.as_view(),directory_healthcheck.views.PingView.as_view(),34,34,1.0,1.0,1.0,0
directory_healthcheck.views.FormsAPIBackendHealthcheckView.as_view(),directory_healthcheck.views.HealthcheckView.as_view(),39,29,1.0,1.0,0.09090909090909091,0
directory_healthcheck.views.FormsAPIBackendHealthcheckView.as_view(),directory_healthcheck.views.PingView.as_view(),39,34,1.0,1.0,0.16666666666666666,0
directory_healthcheck.views.SentryHealthcheckView.as_view(),directory_healthcheck.views.HealthcheckView.as_view(),44,29,1.0,1.0,0.0625,0
directory_healthcheck.views.SentryHealthcheckView.as_view(),directory_healthcheck.views.PingView.as_view(),44,34,1.0,1.0,0.09090909090909091,0
"bandwidth.bandwidth_client.BandwidthClient(voice_basic_auth_user_name=BW_USERNAME, voice_basic_auth_password=BW_PASSWORD)","bandwidth.Configuration(username=BW_USERNAME, password=BW_PASSWORD)",22,30,0.0,1.0,0.1111111111111111,0
"bandwidth.bandwidth_client.BandwidthClient(voice_basic_auth_user_name=BW_USERNAME, voice_basic_auth_password=BW_PASSWORD)",bandwidth.ApiClient(bandwidth_configuration),22,35,0.5,0.0,0.07142857142857142,0
"bandwidth.bandwidth_client.BandwidthClient(voice_basic_auth_user_name=BW_USERNAME, voice_basic_auth_password=BW_PASSWORD)",bandwidth.CallsApi(bandwidth_api_client),22,36,0.0,0.0,0.06666666666666667,0
bandwidth.voice.bxml.response.Response(),"bandwidth.models.bxml.SpeakSentence(text=""Redirecting call, please wait."")",6,4,0.0,0.0,0.3333333333333333,0
bandwidth.voice.bxml.response.Response(),bandwidth.models.bxml.Ring(duration=30),6,5,0.0,0.0,0.5,0
bandwidth.voice.bxml.response.Response(),"bandwidth.models.bxml.Redirect(redirect_url=""/callbacks/redirectedCall"")",6,6,0.0,0.0,1.0,0
bandwidth.voice.bxml.response.Response(),"bandwidth.models.bxml.Response([speak_sentence, ring, redirect])",6,7,1.0,0.0,0.5,0
bandwidth.voice.bxml.response.Response(),"bandwidth.models.bxml.SpeakSentence(text=""Invalid event. Hanging up"")",6,11,0.0,0.0,0.16666666666666666,0
bandwidth.voice.bxml.response.Response(),bandwidth.models.bxml.Hangup(),6,12,0.0,1.0,0.14285714285714285,0
bandwidth.voice.bxml.response.Response(),"bandwidth.models.bxml.Response([speak_sentence, hangup])",6,13,1.0,0.0,0.125,0
bandwidth.voice.models.api_modify_call_request.ApiModifyCallRequest(),"bandwidth.models.bxml.Redirect(redirect_url=""/callbacks/redirectedCall"")",2,2,0.13333333333333333,0.0,1.0,0
bandwidth.voice.models.api_modify_call_request.ApiModifyCallRequest(),bandwidth.models.bxml.Response([redirect]),2,3,0.0,0.0,0.5,0
flask_wtf.CsrfProtect(),flask_wtf.CSRFProtect(),59,61,1.0,1.0,0.3333333333333333,1
flask_wtf.csrf.CsrfProtect(),flask_wtf.csrf.CSRFProtect(),13,14,1.0,1.0,0.5,1
flask_wtf.Form.validate(self),flask_wtf.FlaskForm.validate(self),1,1,1.0,1.0,1.0,1
"flask_wtf.Form.__init__(self, formdata, obj, prefix, kwargs)","flask_wtf.FlaskForm.__init__(self, formdata, obj, prefix, kwargs)",3,3,1.0,1.0,1.0,1
flask_wtf.CSRFProtect(app),flask_wtf.csrf.CSRFProtect(app),9,9,1.0,1.0,1.0,0
flask_wtf.Form(),flask_wtf.csrf.generate_csrf(),3,3,0.0,1.0,1.0,0
voluptuous.Coerce(float),voluptuous.In(REPEAT_MODES),88,136,0.0,0.0,0.02040816326530612,0
voluptuous.Range(min=0),voluptuous.In(REPEAT_MODES),88,136,0.0,0.0,0.02040816326530612,0
voluptuous.In(JS_OPTIONS),"voluptuous.Any({cv.string: cv.string}, EXTENDED_THEME_SCHEMA)",83,89,0.0,0.0,0.14285714285714285,0
"voluptuous.Inclusive(CONF_CLIENT_ID, ""Server credentials"")",voluptuous.Required(CONF_CLIENT_ID),29,31,0.0,0.6666666666666667,0.3333333333333333,0
"voluptuous.Inclusive(CONF_CLIENT_ID, ""Server credentials"")",voluptuous.Required(CONF_CLIENT_SECRET),29,32,0.0,0.0,0.25,0
"voluptuous.Inclusive(CONF_CLIENT_SECRET, ""Server credentials"")",voluptuous.Required(CONF_CLIENT_ID),30,31,0.0,0.0,0.5,0
"voluptuous.Inclusive(CONF_CLIENT_SECRET, ""Server credentials"")",voluptuous.Required(CONF_CLIENT_SECRET),30,32,0.0,0.6666666666666667,0.3333333333333333,0
"voluptuous.Inclusive(CONF_USERNAME, ""Server credentials"")",voluptuous.Required(CONF_CLIENT_ID),31,31,0.0,0.0,1.0,0
"voluptuous.Inclusive(CONF_USERNAME, ""Server credentials"")",voluptuous.Required(CONF_CLIENT_SECRET),31,32,0.0,0.0,0.5,0
"voluptuous.Inclusive(CONF_PASSWORD, ""Server credentials"")",voluptuous.Required(CONF_CLIENT_ID),32,31,0.0,0.0,0.5,0
"voluptuous.Inclusive(CONF_PASSWORD, ""Server credentials"")",voluptuous.Required(CONF_CLIENT_SECRET),32,32,0.0,0.0,1.0,0
voluptuous.Optional(CONF_HOST),voluptuous.Required(CONF_CLIENT_ID),33,31,0.0,0.0,0.3333333333333333,0
voluptuous.Optional(CONF_HOST),voluptuous.Required(CONF_CLIENT_SECRET),33,32,0.0,0.0,0.5,0
"voluptuous.Optional(CONF_HOST_PASSWORD, default=DEFAULT_HOST_PASSWORD)",voluptuous.Required(CONF_CLIENT_ID),34,31,0.0,0.0,0.25,0
"voluptuous.Optional(CONF_HOST_PASSWORD, default=DEFAULT_HOST_PASSWORD)",voluptuous.Required(CONF_CLIENT_SECRET),34,32,0.0,0.0,0.3333333333333333,0
"voluptuous.Schema({
    vol.Optional(ATTR_ENTITY_ID): cv.comp_entity_ids,
})",voluptuous.In(HVAC_MODES),78,96,0.0,0.0,0.05263157894736842,0
"voluptuous.Schema({
    vol.Optional(ATTR_ENTITY_ID): cv.comp_entity_ids,
    vol.Required(ATTR_AWAY_MODE): cv.boolean,
})",voluptuous.In(HVAC_MODES),82,96,0.0,0.0,0.06666666666666667,0
voluptuous.Required(ATTR_AWAY_MODE),voluptuous.In(HVAC_MODES),84,96,0.0,0.0,0.07692307692307693,0
"voluptuous.Schema({
    vol.Optional(ATTR_ENTITY_ID): cv.comp_entity_ids,
    vol.Required(ATTR_AUX_HEAT): cv.boolean,
})",voluptuous.In(HVAC_MODES),86,96,0.0,0.0,0.09090909090909091,0
voluptuous.Required(ATTR_AUX_HEAT),voluptuous.In(HVAC_MODES),88,96,0.0,0.0,0.1111111111111111,0
"voluptuous.Schema(vol.All(
    cv.has_at_least_one_key(
        ATTR_TEMPERATURE, ATTR_TARGET_TEMP_HIGH, ATTR_TARGET_TEMP_LOW),
    {
        vol.Exclusive(ATTR_TEMPERATURE, 'temperature'): vol.Coerce(float),
        vol.Inclusive(ATTR_TARGET_TEMP_HIGH, 'temperature'): vol.Coerce(float),
        vol.Inclusive(ATTR_TARGET_TEMP_LOW, 'temperature'): vol.Coerce(float),
        vol.Optional(ATTR_ENTITY_ID): cv.comp_entity_ids,
        vol.Optional(ATTR_OPERATION_MODE): cv.string,
    }
))",voluptuous.In(HVAC_MODES),90,96,0.0,0.0,0.14285714285714285,0
"voluptuous.Schema({
    vol.Optional(ATTR_ENTITY_ID): cv.comp_entity_ids,
    vol.Required(ATTR_FAN_MODE): cv.string,
})",voluptuous.In(HVAC_MODES),101,96,0.0,0.0,0.16666666666666666,0
voluptuous.Required(ATTR_FAN_MODE),voluptuous.In(HVAC_MODES),103,96,0.0,0.0,0.125,0
"voluptuous.Schema({
    vol.Optional(ATTR_ENTITY_ID): cv.comp_entity_ids,
    vol.Required(ATTR_HOLD_MODE): cv.string,
})",voluptuous.In(HVAC_MODES),105,96,0.0,0.0,0.1,0
voluptuous.Required(ATTR_HOLD_MODE),voluptuous.In(HVAC_MODES),107,96,0.0,0.0,0.08333333333333333,0
"voluptuous.Schema({
    vol.Optional(ATTR_ENTITY_ID): cv.comp_entity_ids,
    vol.Required(ATTR_OPERATION_MODE): cv.string,
})",voluptuous.In(HVAC_MODES),109,96,0.0,0.0,0.07142857142857142,0
voluptuous.Required(ATTR_OPERATION_MODE),voluptuous.In(HVAC_MODES),111,96,0.0,0.0,0.0625,0
"voluptuous.Schema({
    vol.Optional(ATTR_ENTITY_ID): cv.comp_entity_ids,
    vol.Required(ATTR_HUMIDITY): vol.Coerce(float),
})",voluptuous.In(HVAC_MODES),113,96,0.0,0.0,0.05555555555555555,0
voluptuous.Required(ATTR_HUMIDITY),voluptuous.In(HVAC_MODES),115,96,0.0,0.0,0.05,0
"voluptuous.Schema({
    vol.Optional(ATTR_ENTITY_ID): cv.comp_entity_ids,
    vol.Required(ATTR_SWING_MODE): cv.string,
})",voluptuous.In(HVAC_MODES),117,96,0.0,0.0,0.045454545454545456,0
voluptuous.Required(ATTR_SWING_MODE),voluptuous.In(HVAC_MODES),119,96,0.0,0.0,0.041666666666666664,0
voluptuous.IsFile('not a file'),voluptuous.Invalid('None is not file'),2,3,0.0,0.0,0.5,0
voluptuous.IsFile('not a file'),voluptuous.Invalid('not a file'),2,7,0.0,1.0,0.16666666666666666,0
voluptuous.IsFile('not a file'),voluptuous.Invalid('file not readable'),2,9,0.0,0.0,0.125,0
"voluptuous.Exclusive(SERVICE_FIELD, 'deconz_id')","voluptuous.All(vol.Schema({
    vol.Optional(SERVICE_ENTITY): cv.entity_id,
    vol.Optional(SERVICE_FIELD): cv.matches_regex('/.*'),
    vol.Required(SERVICE_DATA): dict,
}), cv.has_at_least_one_key(SERVICE_ENTITY, SERVICE_FIELD))",43,38,0.0,0.0,0.16666666666666666,0
"voluptuous.Exclusive(SERVICE_ENTITY, 'deconz_id')","voluptuous.All(vol.Schema({
    vol.Optional(SERVICE_ENTITY): cv.entity_id,
    vol.Optional(SERVICE_FIELD): cv.matches_regex('/.*'),
    vol.Required(SERVICE_DATA): dict,
}), cv.has_at_least_one_key(SERVICE_ENTITY, SERVICE_FIELD))",44,38,0.0,0.0,0.14285714285714285,0
voluptuous.Length(min=1),"voluptuous.Optional(""multiple"", default=False)",8,8,0.0,0.0,1.0,0
voluptuous.Length(min=1),"voluptuous.Optional(""custom_value"", default=False)",8,9,0.0,0.0,0.5,0
voluptuous.Length(min=1),"voluptuous.Optional(""mode"")",8,10,0.0,0.0,0.3333333333333333,0
voluptuous.Length(min=1),voluptuous.Coerce(SelectSelectorMode),8,10,0.0,0.0,0.3333333333333333,0
"fido2.client.U2fClient(dev, appId)","fido2.client.Fido2Client(dev, appId)",1,1,0.3076923076923077,1.0,1.0,1
fido2.client.ClientData(data['clientDataJSON']),fido2.webauthn.CollectedClientData(data['clientDataJSON']),5,5,0.6666666666666666,1.0,1.0,1
fido2.client.ClientData(data['clientDataJSON']),fido2.webauthn.AttestationObject((data['attestationObject'])),5,6,0.0,0.0,0.5,0
fido2.ctap2.AttestationObject((data['attestationObject'])),fido2.webauthn.CollectedClientData(data['clientDataJSON']),6,5,0.17777777777777778,0.0,0.5,0
fido2.ctap2.AttestationObject((data['attestationObject'])),fido2.webauthn.AttestationObject((data['attestationObject'])),6,6,1.0,1.0,1.0,1
"fido2.server.RelyingParty(os.getenv('FIDO2_DOMAIN', 'localhost'), 'Notification')","fido2.webauthn.PublicKeyCredentialRpEntity(os.getenv('FIDO2_DOMAIN', 'localhost'), 'Notification')",352,352,0.0,1.0,1.0,1
"fido2.ctap2.AttestedCredentialData(websafe_decode(uk.properties[""device""]))","fido2.webauthn.AttestedCredentialData(websafe_decode(uk.properties[""device""]))",3,3,1.0,1.0,1.0,1
"fido2.client.ClientData(request_data[""clientDataJSON""])","fido2.webauthn.CollectedClientData(request_data[""clientDataJSON""])",13,13,0.6666666666666666,1.0,1.0,1
"fido2.client.ClientData(request_data[""clientDataJSON""])","fido2.webauthn.AuthenticatorData(request_data[""authenticatorData""])",13,14,0.5,0.0,0.5,0
"fido2.ctap2.AuthenticatorData(request_data[""authenticatorData""])","fido2.webauthn.CollectedClientData(request_data[""clientDataJSON""])",14,13,0.3333333333333333,0.0,0.5,0
"fido2.ctap2.AuthenticatorData(request_data[""authenticatorData""])","fido2.webauthn.AuthenticatorData(request_data[""authenticatorData""])",14,14,1.0,1.0,1.0,1
fido2.cbor.decode(request.body),fido2.webauthn.RegistrationResponse.from_dict(data),5,9,0.0,0.0,0.2,0
fido2.webauthn.CollectedClientData(data['clientDataJSON']),fido2.webauthn.RegistrationResponse.from_dict(data),7,9,0.0,0.0,0.3333333333333333,0
fido2.webauthn.AttestationObject((data['attestationObject'])),fido2.webauthn.RegistrationResponse.from_dict(data),8,9,0.0,0.0,0.5,0
mlflow.get_tracking_uri(),"mlflow.set_experiment(""model_training"")",8,7,0.22222222222222224,0.0,0.5,0
mlflow.get_tracking_uri(),mlflow.start_run(),8,8,0.0,1.0,1.0,0
mlflow.active_run(),mlflow.set_tracking_uri(remote_server_uri),18,24,0.0,0.0,0.14285714285714285,0
mlflow.active_run(),mlflow.get_tracking_uri(),18,26,0.0,1.0,0.1111111111111111,0
mlflow.active_run(),mlflow.get_tracking_uri(),18,27,0.0,1.0,0.1,0
mlflow.set_tracking_uri(MLFLOW_TRACKING_URI),mlflow.tracking.MlflowClient(),7,8,0.0,0.0,0.5,0
mlflow.models.signature.ModelSignature.from_dict(dict_signature),"mlflow.models.signature.infer_signature(in_data_np, out_data_np)",45,26,0.0,0.0,0.05,0
"mlflow.catboost.log_model(model, artifact_path=""model"")","mlflow.sklearn.log_model(model, artifact_path=""model"")",31,34,1.0,1.0,0.25,0
"mlflow.catboost.log_model(model, artifact_path=""model"")",mlflow.sklearn.load_model(model_uri),31,38,0.7857142857142857,0.0,0.125,0
mlflow.catboost.load_model(model_uri),"mlflow.sklearn.log_model(model, artifact_path=""model"")",35,34,0.7857142857142857,0.0,0.5,0
mlflow.catboost.load_model(model_uri),mlflow.sklearn.load_model(model_uri),35,38,1.0,1.0,0.25,0
mlflow.log_params(kwargs),"mlflow.log_param(key, value)",3,12,0.9545454545454546,0.0,0.1,0
"pyramid.renderers.get_renderer(""/lots/search.html"")","pyramid.renderers.render(""templates/lots/search#lot_wish_row.html"", dict(w=w, auth=auth, sej=sej, view=self), self.request, self.request.registry.__name__)",7,10,0.4285714285714286,0.0,0.25,0
"pyramid.httpexceptions.HTTPFound(location=UrlManager(mainpage, for_api=for_api).get_404([slug, statement_id]))","pyramid.httpexceptions.HTTPError(location=UrlManager(mainpage, for_api=for_api).get_404([slug, statement_or_arg_id]))",40,37,0.5,0.5,0.25,0
"pyramid.httpexceptions.HTTPFound(location=UrlManager(mainpage, for_api=for_api).get_404([slug, statement_id]))","pyramid.httpexceptions.HTTPError(location=UrlManager(mainpage, for_api=for_api).get_404([slug, 'justify', statement_or_arg_id, mode, relation]))",40,82,0.5,0.5,0.023255813953488372,0
"pyramid.httpexceptions.HTTPFound(location=UrlManager(mainpage, for_api=for_api).get_404([slug, 'justify', statement_or_arg_id, mode, relation]))","pyramid.httpexceptions.HTTPError(location=UrlManager(mainpage, for_api=for_api).get_404([slug, statement_or_arg_id]))",85,37,0.5,0.5,0.02040816326530612,0
"pyramid.httpexceptions.HTTPFound(location=UrlManager(mainpage, for_api=for_api).get_404([slug, 'justify', statement_or_arg_id, mode, relation]))","pyramid.httpexceptions.HTTPError(location=UrlManager(mainpage, for_api=for_api).get_404([slug, 'justify', statement_or_arg_id, mode, relation]))",85,82,0.5,1.0,0.25,0
"pyramid.session.UnencryptedCookieSessionFactoryConfig(secret=""enrN7Khdk7BaZF"", cookie_name=""ofcode"", cookie_max_age=5 * 365 * 24 * 60 * 60)","pyramid.session.SignedCookieSessionFactory(secret=cookie_secret, max_age=5 * 365 * 24 * 60 * 60, timeout=None)",8,13,0.6,0.33333333333333337,0.16666666666666666,1
"pyramid.view.view_config(route_name='connect_render_id', permission='connect', renderer='connect_me/connect_me_modal.jinja2')",pyramid.view.view_defaults(permission='connect'),26,26,0.5,0.5,1.0,0
"pyramid.view.view_config(route_name='connect_meet_req_id', permission='connect', renderer='mentoring/request_meeting_modal.jinja2')",pyramid.view.view_defaults(permission='connect'),41,26,0.5,0.5,0.0625,0
"pyramid.view.view_config(route_name='connect_company_id', permission='connect', renderer='company/connect_company_modal.jinja2')",pyramid.view.view_defaults(permission='connect'),72,26,0.5,0.5,0.02127659574468085,0
"pyramid.view.view_config(route_name='connect_save', permission='connect')",pyramid.view.view_defaults(permission='connect'),106,26,0.5,0.6666666666666667,0.012345679012345678,0
"pyramid.view.view_config(route_name='connect_send', permission='connect')",pyramid.view.view_defaults(permission='connect'),160,26,0.5,0.6666666666666667,0.007407407407407408,0
"pyramid.view.view_config(route_name='connect_send_company', permission='connect')",pyramid.view.view_defaults(permission='connect'),201,26,0.5,0.6666666666666667,0.005681818181818182,0
"pyramid.view.view_config(route_name='connect_accept', renderer='/messaging/success_accept.jinja2')",pyramid.view.view_defaults(permission='connect'),221,26,0.5,0.0,0.00510204081632653,0
pyramid.httpexceptions.HTTPServerError('Mozilla Persona verifier is not working properly'),pyramid.httpexceptions.HTTPBadGateway('Mozilla Persona verifier is not working properly'),29,29,0.3333333333333333,1.0,1.0,0
pyramid.session.check_csrf_token(request),pyramid.csrf.check_csrf_token(request),2,2,1.0,1.0,1.0,1
"pyramid.config.predicates.RequestMethodPredicate(method.upper(), None)","pyramid.predicates.RequestMethodPredicate(method.upper(), None)",3,4,1.0,1.0,0.5,1
pyramid.exceptions.NotFound(),pyramid.httpexceptions.HTTPNotFound(),14,15,0.6666666666666666,1.0,0.5,1
"pyramid.httpexceptions.HTTPClientError(""Please specify a search uri"")","pyramid.httpexceptions.HTTPBadRequest(""Please specify a search uri"")",8,8,0.3333333333333333,1.0,1.0,0
"pyramid.compat.native_(base64.b64encode(hashlib.md5(bytes_(json, encoding=""UTF-8"")).digest()), encoding=""UTF-8"")","pyramid.util.text_(base64.b64encode(hashlib.md5(bytes_(json, encoding=""UTF-8"")).digest()), encoding=""UTF-8"")",9,9,0.0,1.0,1.0,1
"pyramid.compat.native_(base64.b64encode(hashlib.md5(bytes_(json, encoding=""UTF-8"")).digest()), encoding=""UTF-8"")","pyramid.util.bytes_(json, encoding=""UTF-8"")",9,10,0.0,0.5,0.5,0
"pyramid.compat.bytes_(json, encoding=""UTF-8"")","pyramid.util.text_(base64.b64encode(hashlib.md5(bytes_(json, encoding=""UTF-8"")).digest()), encoding=""UTF-8"")",10,9,0.0,0.5,0.5,0
"pyramid.compat.bytes_(json, encoding=""UTF-8"")","pyramid.util.bytes_(json, encoding=""UTF-8"")",10,10,1.0,1.0,1.0,1
google.ads.google_ads.client.GoogleAdsClient.load_from_storage(get_settings_file_path()),google.ads.googleads.client.GoogleAdsClient.load_from_storage(get_settings_file_path()),1,1,1.0,1.0,1.0,1
google.ads.googleads.v13.GoogleAdsFailure.from_json(protobuf_as_json),google.ads.googleads.v15.GoogleAdsFailure.from_json(protobuf_as_json),12,12,1.0,1.0,1.0,1
google.ads.googleads.v8.errors.types.errors.GoogleAdsFailure(errors=[GoogleAdsError(error_code=ErrorCode(request_error=RequestErrorEnum.RequestError.EXPIRED_PAGE_TOKEN))]),google.ads.googleads.v9.errors.types.errors.GoogleAdsFailure(errors=[GoogleAdsError(error_code=ErrorCode(request_error=RequestErrorEnum.RequestError.EXPIRED_PAGE_TOKEN))]),27,27,1.0,1.0,1.0,1
